Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000082491,0.1660741215138931,1.373832133331829,5.195507778781252,0.2644269226085345,0.7914509683392164,NA
ENSMUSG00000082492,0,NA,NA,NA,NA,NA
ENSMUSG00000082494,0.15446449113227392,0,5.201394296121483,0,1,NA
ENSMUSG00000082495,0.7181545979831712,-2.54749239947625,5.0967189724067294,-0.499829873545744,0.6171948737978734,NA
ENSMUSG00000082496,0,NA,NA,NA,NA,NA
ENSMUSG00000082497,0.07723224556613696,0,5.201394296166615,0,1,NA
ENSMUSG00000082498,0,NA,NA,NA,NA,NA
ENSMUSG00000082499,3.1307023935349356,-1.3361563211167227,2.0808638739106082,-0.6421161604414122,0.5207977638130834,NA
ENSMUSG00000082500,0.07723224556613695,0,5.201394296166615,0,1,NA
ENSMUSG00000082501,0.38616122783068485,0,5.201394296085211,0,1,NA
ENSMUSG00000082502,0.08487538347867572,1.3556006856788372,5.194828270438242,0.2609519728290223,0.7941295444005928,NA
ENSMUSG00000082503,7.430620006232865,-0.653613334575503,2.359623699207551,-0.27699897013028413,0.7817808969348321,0.8631413649394696
ENSMUSG00000082504,0,NA,NA,NA,NA,NA
ENSMUSG00000082505,0.46333218384600017,-3.506405789079645,5.049911842887767,-0.6943499011805568,0.48746280377784124,NA
ENSMUSG00000082507,0.2971648573775653,0,5.20139429599806,0,1,NA
ENSMUSG00000082508,0.3990706425224231,2.4993010928742008,5.092820667641808,0.4907498724143144,0.6236033680859576,NA
ENSMUSG00000082510,2.644649052476153,0.677506316832531,2.1630575961688825,0.31321695641970054,0.7541158367569841,NA
ENSMUSG00000082511,0.3451551985759458,0,5.2013942960882416,0,1,NA
ENSMUSG00000082512,0.2731822484146624,0,5.201394296111673,0,1,NA
ENSMUSG00000082513,0.07723224556613695,0,5.201394296166615,0,1,NA
ENSMUSG00000082514,0.1979147814838421,0,5.201394296005876,0,1,NA
ENSMUSG00000082515,2.705661967015929,-2.081060151680316,3.157608845934062,-0.659062047650399,0.509855925515855,NA
ENSMUSG00000082516,1.0622915203833925,3.916374800160847,4.0552266065186124,0.9657597910472953,0.3341643929139438,NA
ENSMUSG00000082517,0.0764391052735953,0,5.2013942961694815,0,1,NA
ENSMUSG00000082519,0.1727782287697627,0,5.201394296165715,0,1,NA
ENSMUSG00000082520,4.24490242330182,-0.7054341050520658,2.050019599364451,-0.344110907657061,0.7307628801537405,NA
ENSMUSG00000082523,0.2570877453658014,1.4949729992057321,5.186052452205198,0.2882680059608815,0.7731415956736379,NA
ENSMUSG00000082524,0.27826232764391784,-3.0223060723803554,5.068922565086258,-0.596242304665967,0.5510133679240842,NA
ENSMUSG00000082526,0,NA,NA,NA,NA,NA
ENSMUSG00000082527,0,NA,NA,NA,NA,NA
ENSMUSG00000082528,0.7798971550811866,1.3556438887808702,5.19483208686698,0.26096009767246653,0.7941232787271163,NA
ENSMUSG00000082529,0,NA,NA,NA,NA,NA
ENSMUSG00000082530,158.35637631108952,2.5685531385740514,0.5764352680726127,4.455926416789777,8.353168185593054e-6,4.2686223399165836e-5
ENSMUSG00000082531,0.10029237970982365,-1.532064590524395,5.1948000310305575,-0.29492272683698667,0.76805291020709,NA
ENSMUSG00000082532,3.10208946312579,-2.6332369267587117,1.930913186160335,-1.3637262128780443,0.17265375084989537,NA
ENSMUSG00000082533,0.19524545006901373,0,5.201394296054975,0,1,NA
ENSMUSG00000082534,0.3878774231472112,0,5.201394296089775,0,1,NA
ENSMUSG00000082535,1.6832168660583204,-4.543527327397831,2.906681735407696,-1.5631320319837314,0.11802154276222922,NA
ENSMUSG00000082536,41.67522749954939,-0.5863613961749218,0.8934634730249996,-0.6562790912869418,0.5116445680619188,0.649177331663281
ENSMUSG00000082537,0.3496164529475775,2.941851386142009,5.068311016086854,0.5804401854591307,0.5616178122799114,NA
ENSMUSG00000082538,0.38616122783068474,0,5.201394296085211,0,1,NA
ENSMUSG00000082539,0.07723224556613693,0,5.201394296166615,0,1,NA
ENSMUSG00000082540,0,NA,NA,NA,NA,NA
ENSMUSG00000082541,0,NA,NA,NA,NA,NA
ENSMUSG00000082542,1.1778456348335211,1.0567557869635107,3.475859446490525,0.3040271919022752,0.7611071749624145,NA
ENSMUSG00000082543,3.0662692113622523,0.16222548522987829,2.31302167703143,0.07013573925432516,0.9440856209178905,NA
ENSMUSG00000082544,0.3089289822645478,0,5.201394296091286,0,1,NA
ENSMUSG00000082545,0.4155184097976499,-1.5868396236997688,5.198661075913099,-0.30524006095570566,0.7601833231163428,NA
ENSMUSG00000082546,0,NA,NA,NA,NA,NA
ENSMUSG00000082547,0.15446449113227392,0,5.201394296121483,0,1,NA
ENSMUSG00000082548,0,NA,NA,NA,NA,NA
ENSMUSG00000082549,1.6418315172457632,-1.556884063240186,3.720700497363305,-0.4184384269423138,0.6756265961041987,NA
ENSMUSG00000082550,0.17879379067883047,-0.21544320250354854,5.192144379044563,-0.04149407003647181,0.966902020209862,NA
ENSMUSG00000082551,0.1528782105471907,0,5.201394296117224,0,1,NA
ENSMUSG00000082552,0.42211603679679227,0,5.201394296083228,0,1,NA
ENSMUSG00000082553,0.18533008339298945,1.3424523490544915,5.194339675224735,0.2584452371217733,0.7960633079161472,NA
ENSMUSG00000082554,0.19784475665346493,1.4907259225231053,5.186309962205659,0.2874347914772765,0.7737794248502876,NA
ENSMUSG00000082555,0,NA,NA,NA,NA,NA
ENSMUSG00000082556,0.2316967366984108,0,5.201394296101381,0,1,NA
ENSMUSG00000082558,0.2316967366984108,0,5.201394296101381,0,1,NA
ENSMUSG00000082560,0.48400962099412165,-3.4843770048003546,5.049169041996333,-0.6900891960279284,0.49013809696503585,NA
ENSMUSG00000082561,0.2681847125725473,0,5.201394296114545,0,1,NA
ENSMUSG00000082562,0.2316967366984108,0,5.201394296101381,0,1,NA
ENSMUSG00000082563,0.07723224556613696,0,5.201394296166615,0,1,NA
ENSMUSG00000082564,0.3089289822645479,0,5.201394296091288,0,1,NA
ENSMUSG00000082565,0.07723224556613695,0,5.201394296166615,0,1,NA
ENSMUSG00000082566,0.36456138671389565,-1.4885002238029752,5.199204696149035,-0.28629382969004524,0.7746530836323975,NA
ENSMUSG00000082567,0.4117410003928483,1.4949854890917875,5.186050885692707,0.28827050139753896,0.7731396856362954,NA
ENSMUSG00000082569,0.36345974877953874,1.3522218961838173,5.194704414728967,0.26030776502889225,0.7946263833916806,NA
ENSMUSG00000082570,5.223423894810916,-1.5719884257792638,2.9663015928420986,-0.5299489537990966,0.5961473234088,0.7218953069682478
ENSMUSG00000082571,0.2504625103350409,0,5.201394296120302,0,1,NA
ENSMUSG00000082573,0,NA,NA,NA,NA,NA
ENSMUSG00000082574,1.4642973380421471,-1.13475739726919,3.862228235321957,-0.293808995255972,0.7689038610907797,NA
ENSMUSG00000082575,2.849990219486749,3.032556435422888,2.764141353774477,1.0971061343450783,0.27259499895915396,NA
ENSMUSG00000082576,2.2276149051874623,-0.15635554972146828,2.533143998000528,-0.06172390904144554,0.9507826996069085,NA
ENSMUSG00000082577,0,NA,NA,NA,NA,NA
ENSMUSG00000082578,0.8345467420883599,1.3890814526890476,5.196080047563289,0.26733257378135655,0.7892131088557777,NA
ENSMUSG00000082579,0.5200187036074039,2.900002746759747,5.071610189977015,0.5718110497709388,0.5674499905337318,NA
ENSMUSG00000082580,0.7366740719762308,2.3314331406289033,5.10038719975919,0.45710904865006713,0.6475926667141237,NA
ENSMUSG00000082581,0.36327890543013575,0,5.201394296094373,0,1,NA
ENSMUSG00000082583,0.098957390741921,0,5.201394296060793,0,1,NA
ENSMUSG00000082584,0.3861612278306847,0,5.201394296085211,0,1,NA
ENSMUSG00000082585,2477.9404211783312,-0.44318535870731324,0.3002741982846275,-1.4759355323870398,0.1399611995802579,0.24389231009630505
ENSMUSG00000082586,0.33080068462582796,0,5.201394296098978,0,1,NA
ENSMUSG00000082587,0.28823975396150003,-1.4891630515976348,5.1992313495732665,-0.28641984775689194,0.7745565748694903,NA
ENSMUSG00000082588,143.25594478291836,0.2546871850963382,0.3486209927164104,0.7305560778536258,0.46505034833164954,0.606940869891353
ENSMUSG00000082589,0.09531775520181905,0,5.201394296161271,0,1,NA
ENSMUSG00000082590,0,NA,NA,NA,NA,NA
ENSMUSG00000082591,0.46669407280603287,-1.5494367061426937,5.1936676534430894,-0.2983318936696903,0.7654498643159323,NA
ENSMUSG00000082592,0.6867033904398651,1.5158622222438263,5.062122835590846,0.29945188441222337,0.7645952791905081,NA
ENSMUSG00000082593,20.17403353609953,0.6065565980441628,1.1078397330221978,0.547512947914831,0.5840263774979234,0.7121762176404842
ENSMUSG00000082594,0.3310981477574923,0,5.201394296099038,0,1,NA
ENSMUSG00000082595,0,NA,NA,NA,NA,NA
ENSMUSG00000082596,3.1412727879989646,-0.302629716317209,1.8779261817645834,-0.16115101821139985,0.871974458588262,NA
ENSMUSG00000082597,0.08109116595938655,0,5.201394296167855,0,1,NA
ENSMUSG00000082598,0.4390231938645152,3.04164899855921,5.068237745605362,0.6001393682047779,0.548413357554386,NA
ENSMUSG00000082599,0.5960506967749244,2.3832132721834163,5.100387245654683,0.46726124064674,0.6403129834125566,NA
ENSMUSG00000082600,0,NA,NA,NA,NA,NA
ENSMUSG00000082601,0.10029237970982365,-1.532064590524395,5.1948000310305575,-0.29492272683698667,0.76805291020709,NA
ENSMUSG00000082602,0.2682994979528583,0,5.2013942960961845,0,1,NA
ENSMUSG00000082604,1.415410262099125,2.9051512017841055,3.639958701128351,0.7981275174587935,0.42479649425886723,NA
ENSMUSG00000082605,0.623647361218333,-2.5547131996772188,5.096491705328497,-0.5012689801900803,0.6161818332484557,NA
ENSMUSG00000082606,0.2658968511783747,2.285417708734899,5.1093677248319285,0.44729951567736836,0.6546588166394659,NA
ENSMUSG00000082607,0.23932986240788148,1.3557023149359961,5.19483317443398,0.26097129001331426,0.7941146474990917,NA
ENSMUSG00000082608,1.292816956469,-2.1321151485340115,3.0457378122714416,-0.7000323993561116,0.4839070710228241,NA
ENSMUSG00000082609,2.960861008030342,-1.208936047981463,2.0327356451349323,-0.5947335310791061,0.5520216044417433,NA
ENSMUSG00000082610,0,NA,NA,NA,NA,NA
ENSMUSG00000082611,0,NA,NA,NA,NA,NA
ENSMUSG00000082612,0,NA,NA,NA,NA,NA
ENSMUSG00000082613,0.29311993959464727,-2.49820591083304,5.100421689195684,-0.48980379722818507,0.6242727434435873,NA
ENSMUSG00000082614,0.7781265874913805,0,5.2013942959647625,0,1,NA
ENSMUSG00000082615,0.6012222529139765,0,5.2013942959194965,0,1,NA
ENSMUSG00000082616,0.2662126827000139,2.2909890626786464,5.109148653529102,0.44840916129855896,0.6538579312638437,NA
ENSMUSG00000082617,0.5685587259965488,-0.18269076905169596,5.185694016416911,-0.0352297625878681,0.9718965298428321,NA
ENSMUSG00000082618,0.16975076695735136,2.270448238060677,5.1099608993834,0.44431812351727457,0.6568125999133738,NA
ENSMUSG00000082619,0.6209231200001932,2.4380962443420975,4.843703890893588,0.5033536936322313,0.6147156221631394,NA
ENSMUSG00000082620,0,NA,NA,NA,NA,NA
ENSMUSG00000082621,0.16210855419892137,1.3556929892759244,5.194832411230134,0.26096953317400606,0.7941160023239856,NA
ENSMUSG00000082622,3.9933296787223975,-1.781315908751955,1.7357231321859277,-1.0262673094116161,0.30476560190163066,NA
ENSMUSG00000082623,0.32846525139111055,0,5.201394296100163,0,1,NA
ENSMUSG00000082624,0.15446449113227392,0,5.201394296121483,0,1,NA
ENSMUSG00000082625,0.5096918729157031,-1.5425864658947253,5.19411281250448,-0.2969874782428774,0.7664760690021275,NA
ENSMUSG00000082626,1.8683404295456825,-2.897365122492623,2.995613259055967,-0.9672026633390233,0.33344273103801153,NA
ENSMUSG00000082628,0,NA,NA,NA,NA,NA
ENSMUSG00000082629,0,NA,NA,NA,NA,NA
ENSMUSG00000082630,2.7770756105750034,1.9734257927431256,2.7622324948787584,0.7144314594813802,0.4749604245721321,NA
ENSMUSG00000082632,0.3253118932470252,2.2965637523217843,5.1089295236704775,0.449519560150799,0.653056901052138,NA
ENSMUSG00000082633,2.306059391424244,-1.8751038748746038,2.2639807712897846,-0.8282331275306555,0.40753848618611965,NA
ENSMUSG00000082634,0.3018192330338739,-0.019410488595317594,5.182511687662728,-0.003745382502759308,0.9970116241135168,NA
ENSMUSG00000082635,0.2316967366984108,0,5.201394296101381,0,1,NA
ENSMUSG00000082636,0,NA,NA,NA,NA,NA
ENSMUSG00000082637,0.10021678245315625,0,5.20139429616843,0,1,NA
ENSMUSG00000082638,0.10029237970982365,-1.532064590524395,5.1948000310305575,-0.29492272683698667,0.76805291020709,NA
ENSMUSG00000082639,0.7394543399763968,0,5.201394296025236,0,1,NA
ENSMUSG00000082641,0.9643885504990377,2.264587353343957,5.110190498006144,0.4431512590827165,0.657656330997769,NA
ENSMUSG00000082644,0,NA,NA,NA,NA,NA
ENSMUSG00000082645,7.00847424094985,-2.6046202998057115,2.9448761244713415,-0.8844583574031617,0.3764488324290456,0.5208530727298829
ENSMUSG00000082646,0.5197797208340512,-1.1977750786048673,5.091789796740749,-0.23523655265022178,0.8140251369531568,NA
ENSMUSG00000082647,0.1955657863917807,0,5.201394296159056,0,1,NA
ENSMUSG00000082648,0.9141118194137866,0,5.201394296057176,0,1,NA
ENSMUSG00000082649,0.918040607636715,-2.1683931787186532,3.8424719453659146,-0.5643224490770249,0.5725347061690962,NA
ENSMUSG00000082650,0,NA,NA,NA,NA,NA
ENSMUSG00000082651,0.2756449325477064,2.4430258901207687,5.094485201843486,0.47954323024370304,0.6315522216419043,NA
ENSMUSG00000082652,0.4805290981520413,0,5.201394296080462,0,1,NA
ENSMUSG00000082653,0.865005989049289,0,5.20139429607092,0,1,NA
ENSMUSG00000082655,1.0764885077639337,-3.5389952829106766,4.726396560121751,-0.7487723972995429,0.4539943992847091,NA
ENSMUSG00000082656,0,NA,NA,NA,NA,NA
ENSMUSG00000082657,0.23169673669841087,0,5.201394296101384,0,1,NA
ENSMUSG00000082658,3.706577490543192,-0.15857939979308552,2.432087683657232,-0.06520299447206733,0.9480123769608122,NA
ENSMUSG00000082660,0.10255824157004066,1.4965892991260734,5.185956736443521,0.28858499505192936,0.7728989793984902,NA
ENSMUSG00000082661,0.1851479375456147,1.3523087733630696,5.194706258837932,0.26032439679574576,0.7946135552548431,NA
ENSMUSG00000082662,0,NA,NA,NA,NA,NA
ENSMUSG00000082663,4.233749200395975,1.2719326321614708,2.411275551061222,0.5274936875636975,0.5978507988655597,NA
ENSMUSG00000082664,0,NA,NA,NA,NA,NA
ENSMUSG00000082665,0.07723224556613693,0,5.201394296166615,0,1,NA
ENSMUSG00000082666,0,NA,NA,NA,NA,NA
ENSMUSG00000082667,0.16203460396608296,1.345660002167289,5.194459015035231,0.25905681386113744,0.7955914051185342,NA
ENSMUSG00000082669,0.1002167824531563,0,5.20139429616843,0,1,NA
ENSMUSG00000082670,0.23169673669841082,0,5.201394296101384,0,1,NA
ENSMUSG00000082671,0.3318929963844004,2.851846596752092,5.072905751071642,0.5621722020263524,0.5739986989490204,NA
ENSMUSG00000082672,0.16975076695735136,2.270448238060677,5.1099608993834,0.44431812351727457,0.6568125999133738,NA
ENSMUSG00000082673,0.43786633338319636,-1.6010770968675734,5.197700495487636,-0.3080356588952254,0.7580551988207843,NA
ENSMUSG00000082674,51.97638276252675,9.10015516483082,1.6377024070639228,5.556659821454132,2.7498593683350364e-8,2.050004755595116e-7
ENSMUSG00000082675,0.92374345679193,-3.523696875614302,4.22671410973864,-0.8336728683625567,0.40446535109798004,NA
ENSMUSG00000082676,1.0513574146386837,-3.5306708693629294,4.554507526772134,-0.7752036523398135,0.4382193303591309,NA
ENSMUSG00000082677,0.09564818949749014,0,5.201394296169722,0,1,NA
ENSMUSG00000082678,0,NA,NA,NA,NA,NA
ENSMUSG00000082679,0.1854074857374115,-0.15972729987269402,5.1865559633399565,-0.03079640921676961,0.9754319040932341,NA
ENSMUSG00000082680,0.15446449113227387,0,5.201394296121483,0,1,NA
ENSMUSG00000082681,0,NA,NA,NA,NA,NA
ENSMUSG00000082682,0.07723224556613695,0,5.201394296166615,0,1,NA
ENSMUSG00000082683,0.9445699751014237,-1.3199312631992028,4.715113089378662,-0.27993628958179195,0.7795263847589539,NA
ENSMUSG00000082684,1.167832988660421,-1.1725884210857789,3.2301169258435802,-0.36301732971463396,0.7165919388881239,NA
ENSMUSG00000082686,0.27834027652816523,0,5.201394296110312,0,1,NA
ENSMUSG00000082687,117.9474652280319,1.54524408019525,0.5001045030533078,3.089842364467847,0.002002627520367408,0.006376162720870227
ENSMUSG00000082688,0.7149682843693941,0,5.2013942959645885,0,1,NA
ENSMUSG00000082689,0.10255824157004065,1.496589299126073,5.185956736443521,0.2885849950519293,0.7728989793984902,NA
ENSMUSG00000082690,0.19063551040363808,0,5.201394296110843,0,1,NA
ENSMUSG00000082691,2768.1927384718,-0.5984517000926044,1.4077710587660317,-0.4251058411565667,0.6707595199937116,0.7812171412756834
ENSMUSG00000082692,0.3387200942591701,0,5.201394296117541,0,1,NA
ENSMUSG00000082693,0.6172371088724312,-0.36516385378545824,5.0064070046394775,-0.072939306262367,0.9418544153544265,NA
ENSMUSG00000082696,0.09275410921463932,-1.4740172270793221,5.198667514149921,-0.28353750707605146,0.776764834276283,NA
ENSMUSG00000082698,0,NA,NA,NA,NA,NA
ENSMUSG00000082699,0.35998649997853366,-0.13988285801065062,5.1825835526061015,-0.026990950862781454,0.9784669515689155,NA
ENSMUSG00000082700,0,NA,NA,NA,NA,NA
ENSMUSG00000082701,0.17061334173064682,-1.5057160779525636,5.199853079425644,-0.28956896569063817,0.77214601201007,NA
ENSMUSG00000082703,0.43616455334136317,-1.4953800419050503,5.1994637120591545,-0.287602746113374,0.7736508425659061,NA
ENSMUSG00000082704,0,NA,NA,NA,NA,NA
ENSMUSG00000082705,1.7523450747544385,-1.085949707321417,3.306808419813525,-0.3283981318103258,0.742610655340552,NA
ENSMUSG00000082706,0.07723224556613693,0,5.201394296166615,0,1,NA
ENSMUSG00000082707,1.2073437148370798,-1.679221703107581,3.4115025126592973,-0.4922234988473194,0.6225613541455846,NA
ENSMUSG00000082708,0.38975793173193335,0,5.201394296047619,0,1,NA
ENSMUSG00000082709,0.29693611075202914,0,5.201394296105395,0,1,NA
ENSMUSG00000082710,0,NA,NA,NA,NA,NA
ENSMUSG00000082711,2.413750285079114,-1.5557329533480864,3.242806479821913,-0.4797489344580079,0.631405927722022,NA
ENSMUSG00000082712,0,NA,NA,NA,NA,NA
ENSMUSG00000082713,0.6335078731015265,0,5.201394296075716,0,1,NA
ENSMUSG00000082714,0,NA,NA,NA,NA,NA
ENSMUSG00000082715,1.2643246351510204,-0.04096844582145831,3.946753525714643,-0.010380289915378009,0.9917178756738566,NA
ENSMUSG00000082716,0.39060483159274134,-0.14782696293912337,5.188167132751792,-0.028493099616225412,0.9772688715049965,NA
ENSMUSG00000082717,0.3006503473594689,0,5.201394296096603,0,1,NA
ENSMUSG00000082718,0.2923021886596884,0,5.2013942961121815,0,1,NA
ENSMUSG00000082720,0,NA,NA,NA,NA,NA
ENSMUSG00000082721,0.0956481894974901,0,5.201394296169722,0,1,NA
ENSMUSG00000082722,0,NA,NA,NA,NA,NA
ENSMUSG00000082723,0,NA,NA,NA,NA,NA
ENSMUSG00000082724,6.24548158127167,-4.051986179448363,3.0882123964362167,-1.3120814436611734,0.1894926563040476,0.3101802251051817
ENSMUSG00000082725,0,NA,NA,NA,NA,NA
ENSMUSG00000082726,0.08487538347867571,1.3556006856788372,5.194828270438243,0.26095197282902227,0.7941295444005928,NA
ENSMUSG00000082727,42.76654473048268,-3.3148187307728945,0.7201584264341815,-4.602902096398438,4.166441160261798e-6,2.2413842515925068e-5
ENSMUSG00000082728,0.095317755201819,0,5.201394296161272,0,1,NA
ENSMUSG00000082729,67.9309334871571,-1.3714520641342298,0.5359506110457988,-2.5589150116987827,0.01049994076193381,0.027846437713534813
ENSMUSG00000082730,0.49357540430646873,0,5.20139429604184,0,1,NA
ENSMUSG00000082732,0,NA,NA,NA,NA,NA
ENSMUSG00000082733,0,NA,NA,NA,NA,NA
ENSMUSG00000082734,0.26657472278602,0,5.201394296113685,0,1,NA
ENSMUSG00000082735,0.07723224556613693,0,5.201394296166615,0,1,NA
ENSMUSG00000082736,0.27286782240405344,0,5.201394296113307,0,1,NA
ENSMUSG00000082737,1.7955796899538794,-0.21223781221519064,2.816672759793755,-0.07535053956027583,0.9399358109863163,NA
ENSMUSG00000082738,0.20511648314008116,2.520655500876535,5.092205689383947,0.4950026873681693,0.6205982235390803,NA
ENSMUSG00000082739,0.17651916707927331,0,5.201394296160696,0,1,NA
ENSMUSG00000082740,1.9840158476038472,0.950876928602943,2.561595935946468,0.371204886476996,0.7104849338358943,NA
ENSMUSG00000082741,4.1987387426293905,-0.8219588557134431,1.9057107770656465,-0.4313135369780872,0.6662404087316196,NA
ENSMUSG00000082743,0.6221179412805723,2.416229816561405,4.843554035466875,0.49885472503632394,0.6178817314224067,NA
ENSMUSG00000082744,0,NA,NA,NA,NA,NA
ENSMUSG00000082745,0,NA,NA,NA,NA,NA
ENSMUSG00000082746,0.9857810191503945,1.5282559945065524,4.288768044066287,0.35633915819275114,0.7215865873705201,NA
ENSMUSG00000082749,0.5359969097571247,-1.1590891497179383,5.089499892508132,-0.22774126617511983,0.819847389528995,NA
ENSMUSG00000082750,0,NA,NA,NA,NA,NA
ENSMUSG00000082751,0,NA,NA,NA,NA,NA
ENSMUSG00000082752,0,NA,NA,NA,NA,NA
ENSMUSG00000082754,0.2496377344781462,0,5.201394296098669,0,1,NA
ENSMUSG00000082755,0.4978245493063743,0,5.201394296083379,0,1,NA
ENSMUSG00000082757,0.07723224556613693,0,5.201394296166615,0,1,NA
ENSMUSG00000082758,1.0420407651830759,-2.3400734295501913,4.047327669861178,-0.5781774099922221,0.5631443485703899,NA
ENSMUSG00000082759,0.07723224556613693,0,5.201394296166615,0,1,NA
ENSMUSG00000082760,0.2571399425602255,1.4937079000020381,5.186128907997261,0.28801981718940084,0.7733315692175802,NA
ENSMUSG00000082762,3.2762779575868946,-1.801524615371517,2.868649397326858,-0.628004459886336,0.5300010183669008,NA
ENSMUSG00000082763,0,NA,NA,NA,NA,NA
ENSMUSG00000082765,9.054576987746533,-0.9173508480604312,1.4078070308412545,-0.6516168963243887,0.5146483450683735,0.6518822247183197
ENSMUSG00000082766,2.0581102833313754,-0.5463340765160958,2.2812796153384403,-0.2394858012331137,0.8107289051555309,NA
ENSMUSG00000082767,0.3165336566944246,1.3558031638290275,5.1948372210330325,0.2609905000179035,0.7940998333262165,NA
ENSMUSG00000082768,1.3319824907924651,3.9360379243728216,4.668592793253214,0.8430887204514733,0.3991788266123561,NA
ENSMUSG00000082769,4.994906706834789,-1.333825265165693,1.8549664543618376,-0.7190562729742559,0.472106248034425,0.6125454498276428
ENSMUSG00000082770,0,NA,NA,NA,NA,NA
ENSMUSG00000082771,0.5670150400821621,-2.4720725574659546,5.103007252213583,-0.48443445899349225,0.6280775679782139,NA
ENSMUSG00000082772,0.23169673669841082,0,5.201394296101384,0,1,NA
ENSMUSG00000082773,0.30892898226454785,0,5.201394296091288,0,1,NA
ENSMUSG00000082774,4.930692385345972,-0.9837971387368538,1.8689770121108353,-0.5263826854808378,0.598622343364335,0.7240903315570336
ENSMUSG00000082775,0,NA,NA,NA,NA,NA
ENSMUSG00000082776,2.5836819221939393,1.3751101813694913,4.028770943136741,0.3413225027628031,0.7328608092242876,NA
ENSMUSG00000082777,0,NA,NA,NA,NA,NA
ENSMUSG00000082778,1.8903944032301365,2.5559939506936207,2.984157072059288,0.856521251721444,0.3917095229795324,NA
ENSMUSG00000082779,0.32072122566688016,0,5.201394296097303,0,1,NA
ENSMUSG00000082780,0.09275410921463928,-1.474017227079322,5.198667514149921,-0.2835375070760514,0.776764834276283,NA
ENSMUSG00000082781,0,NA,NA,NA,NA,NA
ENSMUSG00000082782,0.5761997696401949,0,5.201394296077211,0,1,NA
ENSMUSG00000082783,0.0927541092146393,-1.474017227079322,5.198667514149921,-0.2835375070760514,0.776764834276283,NA
ENSMUSG00000082784,1.0982387894827248,-2.4654978505696534,5.103240049530063,-0.4831240205517456,0.6290076794719393,NA
ENSMUSG00000082785,0.257132814075922,1.4938803021921812,5.186118485577927,0.28805363902627984,0.7733056798407303,NA
ENSMUSG00000082786,0.07723224556613693,0,5.201394296166615,0,1,NA
ENSMUSG00000082788,0.08487538347867568,1.3556006856788367,5.194828270438243,0.2609519728290222,0.7941295444005929,NA
ENSMUSG00000082789,0,NA,NA,NA,NA,NA
ENSMUSG00000082790,0.8160798679679954,1.3144795482441543,3.9649113939088236,0.33152810180412867,0.7402456178543124,NA
ENSMUSG00000082791,0.4672771761624479,1.3889771096880337,5.196074180604066,0.2673127945079797,0.7892283365008227,NA
ENSMUSG00000082792,1.4210838003515436,-0.662375908683292,3.0492916647083907,-0.21722287715190938,0.8280346569215639,NA
ENSMUSG00000082793,0.7851787355015093,0,5.201394295898746,0,1,NA
ENSMUSG00000082794,0.3168302894768135,0,5.2013942960992985,0,1,NA
ENSMUSG00000082795,0.07723224556613695,0,5.201394296166615,0,1,NA
ENSMUSG00000082796,0.15446449113227387,0,5.201394296121483,0,1,NA
ENSMUSG00000082797,0.278463572175305,-2.5494671889080016,5.096658164180411,-0.5002233045225192,0.6169178506714293,NA
ENSMUSG00000082798,0,NA,NA,NA,NA,NA
ENSMUSG00000082799,0.6916819821702943,0,5.2013942960732855,0,1,NA
ENSMUSG00000082800,0,NA,NA,NA,NA,NA
ENSMUSG00000082802,0,NA,NA,NA,NA,NA
ENSMUSG00000082804,1.9804514715593176,-0.9769439078358169,3.021482544014426,-0.3233326334355789,0.7464433422364087,NA
ENSMUSG00000082806,13.27086095958434,-0.034695188892384966,0.9943150713854365,-0.03489355626888181,0.9721646188385035,0.9963969106139088
ENSMUSG00000082807,0,NA,NA,NA,NA,NA
ENSMUSG00000082809,1.6160572633857138,-1.2207648310660806,3.587150154287184,-0.3403160666712217,0.7336185190260078,NA
ENSMUSG00000082810,0.5553438745633964,1.3749718502620232,5.195552751212249,0.2646439976845984,0.7912837229037353,NA
ENSMUSG00000082812,0.5488291141652825,0,5.2013942960765425,0,1,NA
ENSMUSG00000082814,0.4573904117893895,-1.0721403958910778,5.0855612010368985,-0.21082046867757256,0.8330273657960585,NA
ENSMUSG00000082815,0.5666416286811802,1.4941135481751902,5.1861030977628735,0.2880994689094602,0.7732705991468818,NA
ENSMUSG00000082816,1.2103018044715403,0.5739102435061869,3.1555387208663856,0.18187393477732827,0.8556816603529502,NA
ENSMUSG00000082817,0.29660896156144007,0,5.201394296004437,0,1,NA
ENSMUSG00000082818,0.1912963789949802,0,5.201394296116897,0,1,NA
ENSMUSG00000082819,0.16204665731847936,1.3474897015220098,5.194527096638068,0.25940565453862274,0.7953222673140656,NA
ENSMUSG00000082820,225.31231574622257,0.9054353822781792,0.32384853761985455,2.7958606481064705,0.005176171373033491,0.014924887502689822
ENSMUSG00000082821,0.15446449113227395,0,5.201394296121483,0,1,NA
ENSMUSG00000082822,0.095317755201819,0,5.201394296161272,0,1,NA
ENSMUSG00000082823,0,NA,NA,NA,NA,NA
ENSMUSG00000082824,0.34782275496968024,0,5.201394295988865,0,1,NA
ENSMUSG00000082825,0.07723224556613693,0,5.201394296166615,0,1,NA
ENSMUSG00000082826,3.079983868563488,-3.8228817822104046,2.4621114345452253,-1.5526843052562835,0.12049857365828111,NA
ENSMUSG00000082827,0,NA,NA,NA,NA,NA
ENSMUSG00000082828,2.0586852905058994,-0.5767069911566924,2.3817726941587836,-0.2421335136518471,0.8086767105586182,NA
