Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Acsm4,0.8499167029620062,-0.24249557406425326,2.0411636049437756,-0.118802615075499,0.9054317368290888,NA
Thumpd1,515.4991432906336,0.2846715822236705,0.12064759807932945,2.359529628070095,0.018298119641612667,0.45285434393970725
Gm5601,518.2396244231643,-0.12904230025447344,0.21509492422285031,-0.5999318706413473,0.5485516411851084,1
Gm19963,0,NA,NA,NA,NA,NA
Acsm3,7.336109106246905,0.0038751604798515594,1.4994150565558368,0.0025844481572386106,0.9979379110127208,1
Eri2,118.93315557016601,0.02451524051378298,0.2616878068311174,0.0936812487010681,0.9253623661295256,1
2610020H08Rik,249.25076670089473,-0.14947056096821734,0.3118250017536936,-0.479341169334081,0.6316959385457868,1
Dcun1d3,240.5216767061216,-0.02126622743154425,0.3073795252397159,-0.06918556925663598,0.9448419096469901,1
Lyrm1,21.23574473737121,-0.10689929691293414,0.5934776723375682,-0.18012353605803413,0.8570555856925666,1
Dnah3,0.9278150804253953,-0.9684988138491967,1.709844706652451,-0.5664250151379725,0.5711048936557663,NA
Tmem159,46.27130396173644,-0.6615319259379526,0.42809514313200153,-1.5452918271814444,0.12227569143604666,0.9199289038989715
Zp2,0.28275012100399666,0,4.333982262053928,0,1,NA
Anks4b,9.428313937552232,-20.750831456681645,4.249549981125109,-4.883065630207663,1.0444908677536564e-6,2.3003742156079037e-4
Crym,1.6818895809436238,0,4.333982269076248,0,1,NA
Abca14,0.1332181988109925,0,4.333982262049703,0,1,NA
Abca15,0.016652274851374063,0,4.333982258601681,0,1,NA
Abca16,0,NA,NA,NA,NA,NA
E130201H02Rik,12.587959748186886,-0.20027588124211612,0.6593284999114031,-0.3037573550499153,0.7613127581820125,1
Gm7226,0.5158839228000706,-0.21055919787903837,1.6150825114297427,-0.13037055159035932,0.8962732641450848,NA
Uqcrc2,968.090677562848,0.18005815194175273,0.30742495713193696,0.5856979004618598,0.5580785452396595,1
Pdzd9,1.3488076690030377,-0.12764291189815974,1.468738792895613,-0.08690647548466546,0.9307458523053764,NA
9030407P20Rik,11.52730489291655,-0.13751349673502855,0.5380054861151524,-0.25559868864533425,0.7982607310845747,1
BC030336,399.1865610150903,-0.28530186976236127,0.2720239562904667,-1.048811559294125,0.2942648562697002,1
Vwa3a,0.20983922350429066,-0.4715724808737672,3.4791216452625684,-0.13554354488176504,0.8921821380627786,NA
Gm5737,0.06566397523070948,0,4.333982262055785,0,1,NA
Eef2k,174.06896810886897,0.49675374238168807,0.6380049653249801,0.7786048218741637,0.4362125377862803,1
Polr3e,313.67603138320226,0.41007375853161726,0.1741578058775282,2.3546102712156967,0.018542141290825216,0.45677435206580447
Cdr2,124.59578483828003,0.18691027287229323,0.36060263568880657,0.5183275283478331,0.6042297692849861,1
4933427G17Rik,1.1913251023018647,-0.6896120494541312,1.355153709157799,-0.5088810551850323,0.6108355999115568,NA
Gm9234,2.432089054212043,0.22958092594153579,0.9754595718177588,0.23535667963533755,0.8139319063721209,NA
Mettl9,308.33169140006555,0.5682753173606406,0.249382823326059,2.278726777495984,0.022683311938592864,0.5029612403668499
Igsf6,38.483307988815156,1.5951552217149565,0.7602562211520256,2.098181083342926,0.03588915200487395,0.622303556972879
Otoa,1.0820133385502537,1.13338746423743,3.3675867776437283,0.33655776051907754,0.7364503025069443,NA
Hs3st2,1.0983769911576993,1.0972125580710659,2.9124973508815186,0.3767256844848203,0.7063774733368461,NA
4933432K03Rik,0.03244569222629568,0.8003745750271207,4.320429984998898,0.18525345343082208,0.8530302448173581,NA
Usp31,485.3584974588407,-0.0012715299272644815,0.33064708575203045,-0.0038455803243282426,0.9969316783945327,1
Scnn1g,0.7849781236888698,2.242650422904548,4.321872448112436,0.5189071287571243,0.6038255063129874,NA
Scnn1b,0,NA,NA,NA,NA,NA
Cog7,137.82865883661702,0.0632584194603439,0.4168519499256209,0.15175272533001496,0.8793819698993673,1
Gga2,55.669617505798826,0.5318474602517995,0.47330446955368066,1.1236899173027546,0.2611445952742078,1
Ears2,102.45690231819016,0.32403029950233564,0.22709859567388477,1.4268265223781722,0.1536299043057254,0.9818263539572003
Ubfd1,427.6944125330845,0.15921075345261268,0.17581377845147889,0.9055647108827235,0.36516629422183705,1
Ndufab1,26.520713933134825,0.2861260006878516,0.2961566602483699,0.9661305622770525,0.3339788532194132,1
Palb2,67.20257973238259,0.18165171824300624,0.3531852323197224,0.5143242174932311,0.6070253327575438,1
Dctn5,472.5349370040541,-0.1290425439973881,0.18742821439767768,-0.6884904944118541,0.4911439542079474,1
Plk1,32.44594302389772,-0.3878646963261781,0.7882833142631863,-0.49203717661931967,0.6226930625069925,1
Ern2,5.259852048944403,0.8003749140548496,4.320429978238208,0.18525353219154078,0.8530301830445297,1
Chp2,17.862511229053645,-0.17888577348365284,3.8706035581992086,-0.04621650623575593,0.9631376864584897,1
Prkcb,2077.608416505474,0.3061485345723972,0.2245172163496223,1.3635860071223096,0.1726978985433539,0.9966810083727876
Cacng3,0.016652274851374063,0,4.333982258601681,0,1,NA
4930413G21Rik,53.69015104028095,0.28629564693663095,0.5417849328930536,0.5284304334708116,0.597200619208136,1
Rbbp6,1299.7420121503746,0.043705866450205515,0.16992589372662978,0.25720545286945984,0.7970201748021557,1
Tnrc6a,1561.5385086506756,0.014216863934084624,0.1765295956893563,0.08053529992275293,0.935811522124151,1
Gm20299,0,NA,NA,NA,NA,NA
Slc5a11,22.616199087169566,-0.6540556278507471,0.721875821029213,-0.9060500556982621,0.3649093588103908,1
Arhgap17,467.4534009098004,-0.3129877948890817,0.14724374102651241,-2.1256441374491137,0.033532901570783064,0.6031394643092087
Lcmt1,100.79362052401831,-0.14115438057606136,0.2824600117275672,-0.49973226196777487,0.6172636126245541,1
Aqp8,0.3782282276685779,0,4.333982262039715,0,1,NA
Zkscan2,0,NA,NA,NA,NA,NA
Hs3st4,0,NA,NA,NA,NA,NA
Gm16496,0,NA,NA,NA,NA,NA
3100003L05Rik,0,NA,NA,NA,NA,NA
4933440M02Rik,3.1016245435954763,0.3567847519675281,1.043938239178567,0.34176806498463713,0.7325254444043041,1
4930571K23Rik,0,NA,NA,NA,NA,NA
Kdm8,58.14400237774525,0.13902264934664388,0.44239105206009716,0.31425285095449484,0.753329005014566,1
Nsmce1,153.93674947512127,0.568008727396762,0.3281324697753949,1.7310348097692412,0.0834455561105233,0.8335442347545758
Il4ra,1472.931438272154,1.0221010963803556,0.5365565695042761,1.9049270001943568,0.05678956095041566,0.7386066007564258
Il21r,1388.2997851599116,0.3391939949905693,0.2688090515337126,1.261839930818064,0.20700639047796596,1
Gtf3c1,814.4189868822502,-0.15042699313386718,0.23761795943318978,-0.6330623892768602,0.5266929018687558,1
D430042O09Rik,192.24919876359286,-0.36933997503872895,0.3413749060098742,-1.0819189358577104,0.2792885499952775,1
Gsg1l,0.2328461129388888,0.4549172552278666,4.294101307838752,0.10594003788346328,0.9156299271578585,NA
Xpo6,1168.5612889993388,0.13608326462248632,0.12284613379878397,1.107753743763594,0.26796818186711674,1
Sbk1,650.6839884846313,-0.36156309107055495,0.3333829379607512,-1.0845278804073692,0.27813081214391583,1
Lat,2498.7922006500194,-0.10247172341176564,0.30301912257332975,-0.33816916418193305,0.7352357118185449,1
Spns1,351.14653962706296,-0.06595705690886214,0.26488863580370386,-0.24899919435479187,0.80336140460409,1
Nfatc2ip,295.79991620067494,-0.0800612845126944,0.17101058404505176,-0.46816566915883234,0.6396661207857284,1
Cd19,5.428356500136829,-0.3232703936444779,1.4678254970658242,-0.2202376197243431,0.8256860995146938,1
Rabep2,321.4533689654647,-0.035395011627272016,0.190212286206273,-0.18608162665627392,0.8523807500731391,1
Atp2a1,26.96753827922881,-0.7630746622493814,0.7878329108884616,-0.9685742391604844,0.3327576615963428,1
Sh2b1,1104.7277529095759,-0.19894594817162717,0.15742761595584356,-1.2637296637168727,0.20632707422061738,1
Tufm,88.16121655436903,0.2705456028196843,0.271148483256027,0.9977765671815564,0.31838771538134364,1
Atxn2l,2231.1817550166156,0.06599379258352113,0.1981423801543334,0.33306248028371555,0.7390871203859466,1
Eif3c,1705.768054877908,-0.046782646326819964,0.08168055642373775,-0.5727513177569898,0.5668130854291256,1
Cln3,635.1881739294043,-0.12526074251453231,0.18654590109862457,-0.6714741078567492,0.5019185485891329,1
Apobr,412.4724007062908,-0.06817921621716862,0.19129458768052862,-0.35640954113678985,0.7215338851141364,1
Il27,2.868537763803384,-1.5533024026034221,1.4441534622983478,-1.0755798764844322,0.28211519125951906,NA
Nupr1,4.669174835609988,0.6181188784127644,2.1436887655593786,0.2883435731639295,0.7730837562334061,1
Gm20367,0.4820620641502352,0.8404747180962499,4.321575409614197,0.19448340904255612,0.8457973853779774,NA
Ccdc101,193.2872703034803,-0.05285499059127955,0.21450410194310437,-0.24640550046590226,0.8053683487290741,1
Sult1a1,20.029955706981447,0.8636598264602029,0.9578776793223804,0.9016389515111899,0.36724869239583274,1
Slx1b,113.92637636009559,-0.003767470070560618,0.20638743460721054,-0.01825435777003933,0.9854359386156573,1
Bola2,195.43474115606085,0.35575024072531375,0.5193378721387952,0.6850073137555391,0.49333930579421886,1
Coro1a,8017.351940146217,0.10721585339203665,0.32524863849325136,0.3296427431294575,0.7416699218008272,1
Mapk3,375.4266432136806,-0.5625762659890374,0.32982854622071855,-1.7056627524670531,0.08807088841111405,0.84720888095949
Gdpd3,13.321536861992598,-0.4482029729882377,0.7584814325835112,-0.5909214830237642,0.554573030956101,1
Ypel3,703.431950970428,-0.18311989935953266,0.2673721052249429,-0.6848878240513234,0.493414709941063,1
Tbx6,59.645111413429895,-0.3572714363028032,0.39887281705753824,-0.8957026426076713,0.3704115986563678,1
Ppp4c,736.917196255705,0.043925429231177066,0.24728017147914008,0.17763425578537542,0.8590102201336496,1
Aldoa,1966.1984858001238,0.21154577268137975,0.2148442228292687,0.9846472476455178,0.3247973730314214,1
Gm15676,1.7865548873290948,1.0311387871574118,1.2763819531981897,0.8078606756964246,0.4191707912655448,NA
Fam57b,0.04859279772182917,0,4.3339822620581545,0,1,NA
4930451I11Rik,0,NA,NA,NA,NA,NA
Doc2a,41.80965520218236,-0.21467695322177782,0.40831933861624986,-0.5257574964470084,0.5990567095062538,1
Ino80e,129.3639446014961,0.2698326712289637,0.3559768390931105,0.7580062565766683,0.4484472372242902,1
Hirip3,118.00186060353022,0.2956696184347177,0.3248909087774891,0.9100581470478003,0.3627918452325298,1
Taok2,1002.1796339060807,-0.2116067306669593,0.10920755046608872,-1.9376565975872493,0.052665132455014835,0.7217361477231569
Tmem219,106.99742047190102,0.016406626036960692,0.33587959281592406,0.048846748620277755,0.9610414266036825,1
Kctd13,114.89651267543093,-0.3562734766379898,0.1989816580993334,-1.7904840076271498,0.07337613592495629,0.8074110825567897
Asphd1,3.2347971568679497,1.159859743454073,1.1748217582007314,0.987264438505486,0.3235130192103869,1
Sez6l2,29.574602326977313,-0.19649327237292638,0.4882961273758638,-0.40240596096654385,0.687385283763384,1
D830044I16Rik,4.951831044713632,1.6397304776920012,1.0235526738324734,1.601999115055195,0.10915580518237347,0.8879289202156024
Cdipt,819.430155132694,0.29560040302708196,0.20630406535814802,1.4328384780683487,0.15190400227095277,0.9817290239183785
Mvp,347.1582905812808,0.19450201587822566,0.23485670208484682,0.8281731547433455,0.40757244469119525,1
Pagr1a,124.62974063024843,-0.20374536400306545,0.39814798367373916,-0.5117327535432751,0.6088380596380745,1
Prrt2,101.32011807692645,-0.05451058091095979,0.6016336071734116,-0.09060428184366362,0.9278070295101877,1
Maz,1193.207471928936,0.0431846310804711,0.2062232838571964,0.20940715457899117,0.8341304080325033,1
Kif22,76.79582397249287,-0.30555198500326775,0.5138807726096245,-0.594597037463754,0.5521128608380254,1
Zg16,41.48400455812017,0.8399997142787748,3.179295503823074,0.26420938640924785,0.791618578677816,1
AI467606,1160.847196983798,-0.2529120062093721,0.32839700916140907,-0.7701410157638322,0.4412162481549615,1
Gm19288,38.19493219392003,-1.1588781548379854,0.5154118632962453,-2.2484506806392472,0.024547466606195365,0.5196878296140872
Qprt,65.82970637310088,-0.593192593037909,0.4395555575388894,-1.349528137829145,0.17716738873790552,1
Spn,6279.073665222085,-0.8503466123052614,0.28312740572058026,-3.003406223219777,0.002669758126816544,0.14273532941777148
Cd2bp2,672.7334502323481,-0.17546744097693984,0.21074157412622962,-0.8326190107692688,0.405059633817034,1
Tbc1d10b,671.2524972158492,-0.39060743359465244,0.11942314757100332,-3.2707849486416847,0.0010724943357682808,0.074943557397294025
Mylpf,76.97390685639304,-0.12129813174650707,0.5076012780931498,-0.23896340884359962,0.8111339563399294,1
Sept1,3180.493842839332,-0.14698770933123792,0.3267480973760108,-0.4498502378793942,0.6528184307791526,1
Gm4532,7.34208767920139,0.18298568137063045,0.8355800394207781,0.21899240376478554,0.8266559650752439,1
Zfp553,150.6031657572328,0.11292716651876712,0.3807243816271915,0.2966113334694344,0.7667632572174568,1
Zfp771,28.85869833916566,-0.370862422230277,0.6119127269883565,-0.6060707775364407,0.5444677549411954,1
Dctpp1,48.39700693257942,0.06985585921562816,0.6899835430424901,0.10124279038250387,0.9193577293911653,1
Sephs2,481.5748666733928,-0.21729049550634197,0.26003906826598405,-0.8356071145589701,0.4033759649938117,1
Gm17511,3.983239480845366,0.040282337378055685,0.7920663874918588,0.050857274105031665,0.9594392517481962,1
Itgal,10458.009453949593,-0.6212111244244718,0.24115879386015973,-2.575942243203838,0.009996734318269173,0.32207819126720505
Zfp768,10.018621305949607,0.6088788698444322,1.3240626784198501,0.4598565307883116,0.6456192033127977,1
Zfp747,146.1012019078688,-0.019209762172229465,0.23398676641172125,-0.08209764366942068,0.934569066880013,1
9130019O22Rik,71.21981790683515,0.43111142311050055,0.5663620463261938,0.7611940558287407,0.4465411681239753,1
E430018J23Rik,45.93009877392184,0.03868448389173563,0.304005949132663,0.1272491015458858,0.8987432438009223,1
Zfp764,109.5061442166177,-0.3579743047844372,0.28113246253812,-1.2733296665656242,0.20290108372369686,1
Zfp688,58.061527795545985,0.013018039030285897,0.3690971391269234,0.035269953760896845,0.9718644818432414,1
Zfp689,50.158582814539415,0.18824547788810303,0.27827137259685825,0.6764816521777863,0.4987348913052472,1
B130055M24Rik,88.69051808875406,0.14989851516294528,0.4080342970957298,0.36736744001638977,0.7133449553392166,1
Prr14,659.8769844263561,-0.2689473571938265,0.19481849256742909,-1.380502197966348,0.16743207337121951,0.9950242023955065
Fbrs,648.1798018289278,-0.06069898441820583,0.18214622302943695,-0.3332431680913645,0.7389507350862049,1
1700008J07Rik,19.011587152161006,0.5510850949065218,0.5827006684120679,0.9457430285918454,0.3442796700532556,1
Srcap,2727.165465819213,-0.022331169338589602,0.1798025407810193,-0.12419829687382801,0.9011582706969942,1
Snora30,3.444398447143604,-0.11616405287646762,1.042396339389201,-0.11143942902229943,0.9112678949254945,1
Phkg2,173.10875887761043,-0.14990040120039946,0.22264716651934255,-0.6732643560832238,0.5007791248229178,1
Gm166,4.2181559221685285,2.4275249408683885,1.5597693427897652,1.5563358467647384,0.1196282515916985,0.9153811032523173
Rnf40,916.3323451131364,-0.11236026555286911,0.09871933954050731,-1.1381788621748685,0.2550458032247042,1
1700120K04Rik,5.500087175926656,-0.6086235212662701,1.0536012460376225,-0.5776602140090266,0.5634935452948251,1
Zfp629,35.804955280286535,-0.3558823735044785,0.7280600825733039,-0.48880907224940034,0.6249768745138509,1
Bcl7c,25.44335046046435,-0.12438812097990248,0.5852434139734166,-0.212540830037521,0.8316851275644013,1
Mir762,0,NA,NA,NA,NA,NA
Ctf1,0.6830417904505942,0.8456573248761434,3.904688828721966,0.21657483143232528,0.8285397018148702,NA
Ctf2,0.25080959813354153,0,4.333982255262981,0,1,NA
Fbxl19,106.58952278089448,-0.5380583594451468,0.3208596599255396,-1.676927412969307,0.09355667686783116,0.8553201538212282
Orai3,206.85467328148775,0.22640159284130001,0.23147920859147297,0.978064484576953,0.3280424318928642,1
Setd1a,702.5777126538215,0.0026075699979768597,0.16241813280762807,0.01605467291675695,0.9871907746217021,1
Hsd3b7,28.370021010866935,0.07334901398694128,0.9895823437131414,0.07412118299495811,0.940913960029307,1
Stx1b,0.08326137425687032,0,4.333982262053823,0,1,NA
Stx4a,473.665691408383,-0.17034455892468064,0.25487215940910335,-0.6683529472956488,0.5039083229857361,1
Zfp668,148.3897962221422,0.07054206964256755,0.21671248504249366,0.3255099475636369,0.7447951551479344,1
Zfp646,907.798785107748,0.006847767716019207,0.1697621149907988,0.040337431684273964,0.9678241118828133,1
Prss53,32.01812197594725,0.19825695371993543,0.9832991657633394,0.20162424684457828,0.8402104882623255,1
Vkorc1,88.53296565967028,0.34534851579308046,0.32093317812470884,1.0760760785501717,0.28189323308418357,1
Bckdk,211.82264737874007,0.4528866810360934,0.1869602157571404,2.4223692682532474,0.015419672788470154,0.4070352265951084
Kat8,128.41684831893554,0.1120871315907028,0.18424326560336524,0.6083648768579768,0.5429455010220423,1
Prss8,10.255563979547663,0.6144133952003137,2.3342848740700632,0.2632126875452958,0.7923866522575421,1
Prss36,4.86037632915823,0.34759518262434624,0.6850427793252746,0.5074065344746883,0.6118696017115492,1
Fus,926.9617482312304,-0.11780038748329454,0.10006464361998327,-1.1772428624306754,0.2390985852376089,1
B230325K18Rik,90.56609671236579,-0.19984893520905234,1.0418607337277614,-0.1918192410361757,0.8478837986660148,1
Pycard,457.0470995107917,-0.4212825222079932,0.4707255077217171,-0.8949642951090011,0.3708061748304353,1
Trim72,6.106894450949784,-1.7334110320086182,1.214210910329038,-1.4276029125276783,0.15340618483316543,0.9818263539572003
Itgam,189.48809783839692,-1.672824644951082,0.5501652317872331,-3.0405858972891586,0.0023611832966207533,0.12904303972198458
Itgax,1261.6894846384791,0.3538622908323993,0.3824362132956973,0.9252844749793481,0.35481795219534834,1
Gm19393,3.4093538174572005,-0.22232036859514678,0.8267106343440408,-0.26892162669656283,0.7879899941207553,1
Itgad,92.24975184134743,-0.0021348526757582796,0.8386982285659065,-0.0025454360138671963,0.9979690380972072,1
4931431B13Rik,0.032761799707980106,0,4.333982262061033,0,1,NA
Cox6a2,4.0378260378433195,-0.46345675830101973,1.15534871259216,-0.40114015210282294,0.6883169404750156,1
9130023H24Rik,42.97864377123643,-0.06522130474090555,0.3865058838927569,-0.16874595564760506,0.8659964696937399,1
Armc5,181.96108123618978,0.09558115955249852,0.28960426434816194,0.330040580609652,0.7413692995604511,1
Tgfb1i1,31.844467068054062,0.27698938807235557,0.44035695749930737,0.6290110406006046,0.5293418282007465,1
Slc5a2,4.220876315145656,3.6581894075886217,1.762792446648277,2.075224122127479,0.03796576798852911,0.6406081210357444
BC017158,84.25035709392638,0.20823623732107882,0.291630759645459,0.7140407190731031,0.475202000897606,1
Mir3103,0,NA,NA,NA,NA,NA
Rgs10,332.346826408261,2.5666808745300007,0.524458333072154,4.893965283180813,9.882427930135418e-7,2.2094713111678516e-4
Tial1,755.0333889683582,0.007430561987466381,0.13317324510148187,0.0557962072772506,0.9555041563933347,1
Bag3,129.23931526337722,-0.5991504012028085,0.4555674951547859,-1.3151737285366203,0.1884515223302861,1
Inpp5f,199.19176547962843,-9.737149885997847e-4,0.3188199928792965,-0.0030541214802938276,0.9975631674123813,1
Mcmbp,1036.4939852598472,0.13843620850735422,0.24255505059932625,0.5707413973252419,0.5681749526579487,1
Sec23ip,524.6189722353045,-0.1246325859292165,0.1355661173400755,-0.9193490849676574,0.357913011435636,1
Ppapdc1a,0,NA,NA,NA,NA,NA
Wdr11,408.65984472846174,0.07753218330308688,0.15879043045949837,0.4882673538873144,0.6253604820867502,1
Gm4265,0,NA,NA,NA,NA,NA
Fgfr2,63.88146815081112,0.18152326867666574,2.94765941592989,0.06158217183968695,0.9508955748029952,1
Ate1,420.4697410531459,-0.3053690822463402,0.15513141229876726,-1.9684542138908045,0.04901579930744772,0.7076548898721874
Nsmce4a,435.70045495988114,-0.01220048595854116,0.16619595743157242,-0.07341024503297226,0.9414796652367039,1
Tacc2,148.3425100020918,1.021239744980905,0.7707110390595631,1.3250617847994521,0.18515065976401657,1
Etos1,0.0989685249334576,0,4.333982262052335,0,1,NA
Btbd16,5.333382062574316,0.3211720794759926,1.109389708574306,0.2895033882085816,0.7721961874380303,1
Gm5602,1.4677009680095239,2.8204539947304395,1.6451156457427194,1.7144411713725394,0.08644773260623817,NA
Plekha1,380.60048369584314,0.13659682024578285,0.19628823410404755,0.6958991753595187,0.48649197379075715,1
Htra1,19.28538585949612,0.8301586096931571,2.6243696032397494,0.31632686519015363,NA,NA
Dmbt1,973.3745212926784,1.2158720831355803,2.3912845407138303,0.5084598099616477,0.6111309173912041,1
4933402N03Rik,0,NA,NA,NA,NA,NA
1700029B22Rik,0.5349237459698313,0,4.3339822556356244,0,1,NA
5430419D17Rik,0,NA,NA,NA,NA,NA
Cuzd1,0.01586360528229625,0.8003747516856156,4.320429981525039,0.18525349446887618,0.853030212630797,NA
Gm19435,0,NA,NA,NA,NA,NA
1700007K09Rik,0.17166030325602274,0.16669004963723005,4.28309664348507,0.03891811544593066,0.9689556734727038,NA
Fam24a,1.36420268143882,-2.7913323249440314,3.254743375226124,-0.85761978845724,0.3911024445271232,NA
2310057M21Rik,92.37496888015512,0.09922207675414546,0.18098334793089604,0.5482387075303244,0.5835280071243898,1
Pstk,101.75750340559759,-0.06430295170815435,0.28330922737466663,-0.22697090491555338,0.8204463662906802,1
Ikzf5,356.60047027291347,-0.2104683976860855,0.12675569260611322,-1.6604256058156315,0.09682886248776373,0.8613688424956434
Acadsb,218.84532581282383,-0.26216105840094955,0.2074962416955053,-1.263449671467608,0.20642762281600913,1
Hmx3,0.016652274851374063,0,4.333982258601681,0,1,NA
Hmx2,0.017512147303310993,0,4.333982105923638,0,1,NA
Bub3,424.3020422606038,0.11507496147551714,0.25942432175076996,0.4435781529615799,0.6573476038206122,1
Gpr26,0,NA,NA,NA,NA,NA
Cpxm2,12.07417842306279,0,4.333982269048778,0,1,1
Chst15,115.50095793737148,2.2470852631818894,0.683055955112223,3.289752832639756,0.0010027542362552068,0.07167570886939194
Gm19463,2.5825030561747226,2.8332588874127236,2.3842491722765033,1.188323318031186,0.2347060543684685,NA
Gm10584,3.4174960034676896,0,2.315771784239966,0,1,1
Oat,829.0291350416263,-0.11587790339643012,0.6238845352622846,-0.1857361368121016,0.8526516882958982,1
Nkx1-2,0.1283119225370442,0.8586107141822659,4.322103015060211,0.19865577270844031,0.8425320226592871,NA
Lhpp,24.240707475691206,0.9051492830049653,0.740995516715324,1.2215313893089397,0.2218848883523713,1
Fam53b,912.1553868802457,0.05808154338382337,0.2664197642020105,0.2180076375256587,0.8274231606624151,1
Mettl10,103.17497854196108,-0.09611487221578122,0.1970763150927425,-0.4877038226057268,0.6257596437536661,1
Fam175b,237.50296772130253,0.08100157613895254,0.27187074060548216,0.29794149954700633,0.7657478134248454,1
1500002F19Rik,1.4103880860217592,0.2765863594079083,1.7661171903691462,0.15660702523941655,0.8755545655291799,NA
Zranb1,307.56407451822145,-0.21817327317997576,0.21350214210190635,-1.0218786145753977,0.3068383552631402,1
Ctbp2,21.07314035913917,0.6925417861629569,1.0334972006879362,0.6700954639276953,0.5027969363385825,1
4930483O08Rik,0,NA,NA,NA,NA,NA
Tex36,0,NA,NA,NA,NA,NA
Edrf1,397.1207743317187,0.042245384337596933,0.1965212699113078,0.21496596453230093,0.8297938545769324,1
Mmp21,7.9888553087148875,-0.41090487499757644,2.2076657875872905,-0.18612639526685124,0.8523456431436293,1
Uros,102.4452346087416,-0.0974505424338353,0.2816714157797698,-0.3459724238047246,0.7293634390665827,1
Bccip,240.55212016272588,0.07599936517684379,0.3758234537681432,0.20222092159189747,0.8397440179303631,1
Dhx32,182.76852278135905,0.2421611682102957,0.2751679482847266,0.8800486020258523,0.3788329810409514,1
Gm15483,4.171376245610074,-0.35894324618388357,1.1166951378367134,-0.32143351754825084,0.7478818863133325,1
Fank1,0.1332181988109925,0,4.333982262049703,0,1,NA
Adam12,0.2670842627776641,1.934009761061024,4.325807972439934,0.4470863647630116,0.6548127036008469,NA
Gm19514,0,NA,NA,NA,NA,NA
D7Ertd443e,6.350091260514676,0,4.333982269058019,0,NA,NA
Dock1,44.257941509598716,0.11477381281614542,1.8881986370641959,0.060784819225692135,0.9515305804669348,1
Fam196a,0,NA,NA,NA,NA,NA
1700120G07Rik,0,NA,NA,NA,NA,NA
Nps,0,NA,NA,NA,NA,NA
4930544L04Rik,0,NA,NA,NA,NA,NA
Foxi2,0,NA,NA,NA,NA,NA
Clrn3,14.721064766653956,0,4.367932816381556,0,1,1
Ptpre,552.7466408582901,-0.4506136221933289,0.203441430760809,-2.214955038942516,0.026763150728297342,0.5405757404224617
Mir1962,0.5016191962670831,0,4.333982255244849,0,1,NA
5830432E09Rik,79.34779532588863,0.23474793900561963,0.3740975905725916,0.6275045467315515,0.5303285567261644,1
Mki67,650.3424348844827,-0.824139553085719,0.4279419917732791,-1.9258207161926348,0.0541267638213271,0.7260859335886387
6330420H09Rik,0,NA,NA,NA,NA,NA
C030029H02Rik,2.149540440461501,0,4.333982262018744,0,1,NA
Gm10579,0,NA,NA,NA,NA,NA
C230079O03Rik,0,NA,NA,NA,NA,NA
Gm6249,0,NA,NA,NA,NA,NA
Mgmt,5.32554088203134,1.950550069656921,1.6092345861102035,1.2120980287726326,0.22547485822731866,1
Ebf3,0.25080959813354153,0,4.333982255262981,0,1,NA
Gm10578,0,NA,NA,NA,NA,NA
9430038I01Rik,20.19482286229648,0.7288113913091305,0.5181114881487292,1.4066690432077773,0.15952554936381474,0.9894541053768475
Glrx3,94.23039513229202,0.24195205628507405,0.25754495200069005,0.9394556344650303,0.34749686038348393,1
Tcerg1l,0,NA,NA,NA,NA,NA
Mapk1ip1,144.848326963117,0.0739181976823442,0.2755384276170566,0.2682681988193521,0.7884928829752036,1
Ppp2r2d,224.1654240621771,-0.1433229151741772,0.20889776322350873,-0.6860911910331459,0.4926556054723243,1
Bnip3,33.91898064016524,0.6749448370218267,0.85780808490557,0.786824989060492,0.4313843229850469,1
Jakmip3,0.6723178528283634,3.076216796189104,4.3145627177058765,0.7129846052683594,0.475855283422887,NA
Dpysl4,2.1925664532498477,-1.075240832117889,2.535129697972862,-0.4241364191258822,0.6714663266178635,NA
Stk32c,121.49503860982479,-1.4600753487550417,0.5466689252272146,-2.6708585057183996,0.007565753135980691,0.27702296097898527
Lrrc27,6.547230633923023,-0.4072118593642861,0.8281534090167673,-0.49171066004274755,0.6229239012503762,1
Pwwp2b,20.14432841437338,-0.3427955001025655,0.6709274594982341,-0.5109278138040909,0.6094016043709851,1
Inpp5a,55.850306805508275,0.6175587376734911,0.6216710671190042,0.993385039672876,0.32052234935403673,1
Nkx6-2,0,NA,NA,NA,NA,NA
E030019B06Rik,0,NA,NA,NA,NA,NA
Gpr123,0,NA,NA,NA,NA,NA
Kndc1,7.330805446748853,-1.3956073206181805,1.1788381065874292,-1.1838837859239788,0.2364590693516852,1
Utf1,2.6194783155901313,-0.5115521894998685,0.9921717809062193,-0.5155883278928094,0.6061419641793417,NA
Gm16201,14.911750740542846,-0.5414613277657053,0.5824424656331626,-0.929639165607701,0.35255794184664396,1
Mir202,1.1361037587250766,-2.5791773326297567,2.0522174885479596,-1.256775827621782,0.20883482138112694,NA
6430531B16Rik,1.5652145882862218,-0.8962416407999723,1.1910447043246521,-0.752483628486607,0.45176027156948184,NA
Adam8,300.4221242197385,-1.4698669524407146,0.6735130196009761,-2.1823883275657234,0.02908088505607186,0.5602056656493426
Tubgcp2,315.17265872692775,-0.2405154826124599,0.14694492869247577,-1.636772937675224,0.10167792231903297,0.8698370749885017
